filename,T_bath[K],CCS [A**2],errCCS [A**2]
Fentanyl_OProt_1  , 298.00, 180.13, 0.94
Fentanyl_OProt_12 , 298.00, 190.35, 0.93
Fentanyl_OProt_184, 298.00, 169.76, 0.81
Fentanyl_OProt_21 , 298.00, 178.42, 0.93
Fentanyl_OProt_38 , 298.00, 180.09, 0.92
Fentanyl_OProt_39 , 298.00, 180.78, 0.89
Fentanyl_OProt_47 , 298.00, 196.91, 0.95
